,home_team_x,away_team_x,Probability_Home_win,Probability_Draw,Probability_Away_win,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,implied home win prob,implied draw prob,implied away win prob,Total_implied_probability,match_result,Correct_EV_Home_Win,Correct_EV_Draw,Correct_EV_Away_Win,Highest_EV_Bet,Highest_EV_Value,Best_Bet_Odds,Best_Bet_Type,Best_Bet_Outcome,Positive_EV_Outcomes,implied_match_result
33,west ham,manchester city,0.1735099295930588,0.0952638828231515,0.7312261875837895,8.58,5.48,1.38,11.655011655011654,18.248175182481752,72.46376811594205,102.36695495343545,2,4.887151959084445,-4.779539221291299,0.09092138865629495,Correct_EV_Home_Win,4.887151959084445,8.58,Correct_EV_Home_Win,-10.0,-6.200000000000001,2
34,leicester city,liverpool,0.1822075384484026,0.1378566630796126,0.6799357984719849,7.5,4.96,1.45,13.333333333333334,20.161290322580648,68.96551724137932,102.4601408972933,2,3.6655653836301934,-3.1623095112512143,-0.1409309221562185,Correct_EV_Home_Win,3.6655653836301934,7.5,Correct_EV_Home_Win,-10.0,-10.0,2
35,southampton,west ham,0.3412263322491231,0.2518003706141025,0.4069732971367743,3.72,3.71,2.06,26.881720430107524,26.954177897574123,48.54368932038835,102.37958764807,1,2.693619559667379,-0.6582062502167974,-1.6163500789824479,Correct_EV_Home_Win,2.693619559667379,3.72,Correct_EV_Home_Win,-10.0,-10.0,2
36,newcastle utd,tottenham,0.3796667246922992,0.2541847766924012,0.3661484986152996,3.57,3.66,2.13,28.011204481792717,27.322404371584696,46.948356807511736,102.28196566088914,2,3.5541020715150804,-0.6968371730581149,-2.201036979494119,Correct_EV_Home_Win,3.5541020715150804,3.57,Correct_EV_Home_Win,-10.0,-10.0,2
37,tottenham,southampton,0.72832816437158,0.1844572583370047,0.0872145772914151,1.38,5.11,9.52,72.46376811594205,19.569471624266143,10.504201680672269,102.53744142088046,0,0.050928668327803184,-0.5742340989790602,-1.6971722418572828,Correct_EV_Home_Win,0.050928668327803184,1.38,Correct_EV_Home_Win,3.799999999999999,3.799999999999999,0
38,brighton,newcastle utd,0.5119035187619043,0.2829317866519974,0.2051646945860982,1.67,3.61,6.73,59.88023952095809,27.70083102493075,14.85884101040119,102.43991155629004,0,-1.4512112366761984,0.21383749813710562,3.80758394564441,Correct_EV_Away_Win,3.80758394564441,6.73,Correct_EV_Away_Win,-10.0,-20.0,0
39,watford,leicester city,0.2644612099913864,0.3067115724702173,0.4288272175383963,2.57,3.47,2.92,38.91050583657588,28.818443804034583,34.24657534246575,101.97552498307621,0,-3.2033469032213704,0.6428915647165416,2.521754752121172,Correct_EV_Away_Win,2.521754752121172,2.92,Correct_EV_Away_Win,-10.0,-20.0,0
40,watford,everton,0.1771430772743343,0.0746273824424234,0.7482295402832423,4.43,3.73,1.88,22.573363431151243,26.80965147453083,53.191489361702125,102.5745042673842,1,-2.1525616767469913,-7.216398634897607,4.066715357324955,Correct_EV_Away_Win,4.066715357324955,1.88,Correct_EV_Away_Win,-10.0,-10.0,2
41,norwich city,newcastle utd,0.1298918211493508,0.0832213429050828,0.7868868359455663,4.39,3.78,1.88,22.779043280182236,26.45502645502646,53.191489361702125,102.42555909691082,2,-4.297749051543501,-6.85423323818787,4.793472515776646,Correct_EV_Away_Win,4.793472515776646,1.88,Correct_EV_Away_Win,8.799999999999997,8.799999999999997,2
42,huddersfield,wolves,0.1522758470723589,0.0734827611062946,0.7742413918213464,5.17,3.41,1.86,19.342359767891683,29.325513196480934,53.76344086021505,102.43131382458768,0,-2.127338706359046,-7.494237846275355,4.400889887877045,Correct_EV_Away_Win,4.400889887877045,1.86,Correct_EV_Away_Win,-10.0,-10.0,2
43,leicester city,arsenal,0.3347420931377224,0.309673360737211,0.3555845461250664,3.75,3.9,2.01,26.666666666666668,25.641025641025646,49.75124378109454,102.05893608878685,0,2.55282849266459,2.0772610687512305,-2.852750622886166,Correct_EV_Home_Win,2.55282849266459,3.75,Correct_EV_Home_Win,27.5,17.5,2
44,leeds united,crystal palace,0.3924202123349507,0.2392644508274527,0.3683153368375966,2.14,3.48,3.67,46.728971962616825,28.735632183908045,27.247956403269757,102.71256054979462,2,-1.602207456032053,-1.6735971112046455,3.5171728619397964,Correct_EV_Away_Win,3.5171728619397964,3.67,Correct_EV_Away_Win,26.700000000000003,26.700000000000003,0
45,manchester utd,cardiff city,0.7786259689030238,0.1590032027833241,0.062370828313652,1.28,6.33,10.21,78.125,15.797788309636651,9.79431929480901,103.71710760444566,2,-0.03358759804129452,0.06490273618441655,-3.631938429176129,Correct_EV_Draw,0.06490273618441655,6.33,Correct_EV_Draw,-10.0,-10.0,0
46,leicester city,fulham,0.414204394878908,0.2427332130814801,0.3430623920396119,2.26,3.73,3.2,44.24778761061947,26.80965147453083,31.25,102.30743908515029,2,-0.63898067573668,-0.9460511520607922,0.9779965452675814,Correct_EV_Away_Win,0.9779965452675814,3.2,Correct_EV_Away_Win,22.0,22.0,0
47,chelsea,crystal palace,0.8047826755560717,0.1056272790594133,0.0895900453845147,1.3,6.0,11.65,76.92307692307692,16.666666666666664,8.583690987124463,102.17343457686806,0,0.46217478222893305,-3.662363256435203,0.437240287295964,Correct_EV_Home_Win,0.46217478222893305,1.3,Correct_EV_Home_Win,3.0,-7.0,0
48,southampton,wolves,0.3276747597072725,0.4136100020321041,0.2587152382606234,2.29,3.3,3.54,43.66812227074236,30.303030303030305,28.24858757062147,102.21974014439412,2,-2.496248002703461,3.649130067059434,-0.8414805655739306,Correct_EV_Draw,3.649130067059434,3.3,Correct_EV_Draw,-10.0,-10.0,0
49,crystal palace,huddersfield,0.7218007015947148,0.2144328550980637,0.0637664433072214,1.47,4.35,8.4,68.02721088435374,22.98850574712644,11.904761904761903,102.92047853624207,0,0.6104703134423066,-0.6721708032342288,-4.6436187621934035,Correct_EV_Home_Win,0.6104703134423066,1.47,Correct_EV_Home_Win,4.699999999999999,4.699999999999999,0
50,liverpool,tottenham,0.7855337848428284,0.0398595385160509,0.1746066766411205,1.46,5.11,6.95,68.4931506849315,19.569471624266143,14.388489208633093,102.45111151783074,1,1.4687932587052952,-7.963177581829798,2.1351640265578755,Correct_EV_Away_Win,2.1351640265578755,6.95,Correct_EV_Away_Win,-10.0,-20.0,0
51,bournemouth,wolves,0.3353885905151765,0.1981922078550144,0.466419201629809,2.88,3.31,2.69,34.72222222222222,30.211480362537763,37.17472118959108,102.10842377435107,1,-0.3408085931629179,-3.4398379199990217,2.546676523841861,Correct_EV_Away_Win,2.546676523841861,2.69,Correct_EV_Away_Win,-10.0,-10.0,2
52,nott'ham forest,wolves,0.5883002598511382,0.1672650346610911,0.2444347054877707,1.69,3.83,5.57,59.171597633136095,26.10966057441253,17.953321364452425,103.23457957200105,1,-0.05772560851576447,-3.5937491724802104,3.615013095668827,Correct_EV_Away_Win,3.615013095668827,5.57,Correct_EV_Away_Win,-10.0,-10.0,0
53,watford,manchester utd,0.27144866448084,0.200515569737337,0.5280357657818229,4.18,3.65,1.97,23.923444976076556,27.397260273972602,50.76142131979695,102.08212656984611,2,1.3465541752991106,-2.6811817045871997,0.4023045859019101,Correct_EV_Home_Win,1.3465541752991106,4.18,Correct_EV_Home_Win,-10.0,-0.3000000000000007,2
54,west brom,manchester city,0.2019237428060563,0.2427259639775651,0.5553502932163785,12.41,6.83,1.26,8.058017727639001,14.641288433382138,79.36507936507937,102.06438552610051,2,15.058736482231584,6.578183339667696,-3.0025863054736304,Correct_EV_Home_Win,15.058736482231584,12.41,Correct_EV_Home_Win,-10.0,-20.0,2
55,newcastle utd,manchester utd,0.1188253611806009,0.1725564660714974,0.7086181727479017,4.09,3.97,1.88,24.44987775061125,25.188916876574307,53.191489361702125,102.83028398888769,0,-5.140042727713423,-3.149508296961552,3.322021647660552,Correct_EV_Away_Win,3.322021647660552,1.88,Correct_EV_Away_Win,-10.0,-10.0,2
56,crystal palace,sheffield utd,0.3389921820483654,0.2412282578277076,0.419779560123927,2.17,3.6,3.43,46.08294930875576,27.77777777777778,29.154518950437314,103.01524603697084,2,-2.6438696495504708,-1.3157827182025263,4.398438912250695,Correct_EV_Away_Win,4.398438912250695,3.43,Correct_EV_Away_Win,24.300000000000004,24.300000000000004,0
57,liverpool,newcastle utd,0.7736627237239165,0.1787035786588823,0.0476336976172011,1.22,7.6,14.1,81.9672131147541,13.157894736842104,7.092198581560284,102.2173064331565,0,-0.5613147705682182,3.581471978075056,-3.2836486359746457,Correct_EV_Draw,3.581471978075056,7.6,Correct_EV_Draw,-10.0,-10.0,0
58,watford,brighton,0.113356792564513,0.2470610847588787,0.6395821226766082,18.96,7.94,1.18,5.2742616033755265,12.594458438287154,84.74576271186442,102.6144827535271,2,11.492447870231667,9.616650129854971,-2.4529309524160237,Correct_EV_Home_Win,11.492447870231667,18.96,Correct_EV_Home_Win,-10.0,-20.0,2
59,west ham,crystal palace,0.480059379530562,0.2383161375889388,0.281624482880499,2.09,3.54,3.82,47.84688995215311,28.24858757062147,26.17801047120419,102.27348799397878,1,0.03324103218874441,-1.563608729351567,0.7580552460350622,Correct_EV_Away_Win,0.7580552460350622,3.82,Correct_EV_Away_Win,-10.0,-20.0,0
60,crystal palace,bournemouth,0.5247305581805178,0.2690457052572556,0.2062237365622265,1.88,4.14,3.95,53.191489361702125,24.154589371980677,25.316455696202528,102.66253442988533,0,-0.13506550620626534,1.13849219765038,-1.8541624057920538,Correct_EV_Draw,1.13849219765038,4.14,Correct_EV_Draw,-10.0,-10.0,0
61,aston villa,bournemouth,0.4209945250204188,0.2211060592945471,0.3578994156850338,2.32,3.56,3.17,43.10344827586207,28.08988764044944,31.545741324921135,102.73907724123265,2,-0.2329270195262847,-2.128624289114123,1.3454114772155714,Correct_EV_Away_Win,1.3454114772155714,3.17,Correct_EV_Away_Win,21.7,21.7,0
62,tottenham,arsenal,0.614111111147401,0.2534886518454306,0.1324002370071683,2.68,3.51,2.69,37.31343283582089,28.49002849002849,37.17472118959108,102.97818251544047,0,6.458177778750348,-1.1025483202253845,-6.438433624507173,Correct_EV_Home_Win,6.458177778750348,2.68,Correct_EV_Home_Win,16.8,16.8,0
63,leicester city,brighton,0.5367874944233245,0.3371723637525009,0.1260401418241746,1.95,3.45,4.53,51.28205128205129,28.985507246376812,22.075055187637968,102.34261371606608,0,0.46735614125482794,1.6324465494612825,-4.290381575364891,Correct_EV_Draw,1.6324465494612825,3.45,Correct_EV_Draw,-10.0,-0.5,0
64,huddersfield,west brom,0.4375756545952025,0.2713198038738054,0.291104541530992,2.78,3.01,3.04,35.97122302158274,33.222591362126245,32.89473684210527,102.08855122581426,0,2.1646031977466285,-1.8332739033984584,-1.1504219374578417,Correct_EV_Home_Win,2.1646031977466285,2.78,Correct_EV_Home_Win,17.799999999999997,17.799999999999997,0
65,tottenham,burnley,0.6468052484141595,0.2381389398651718,0.1150558117206687,1.18,7.74,18.36,84.74576271186442,12.919896640826872,5.446623093681917,103.11228244637321,0,-2.367698068712918,8.431953945564295,11.124247031914772,Correct_EV_Away_Win,11.124247031914772,18.36,Correct_EV_Away_Win,-10.0,-20.0,0
66,manchester city,wolves,0.8242089821364558,0.0603461429562799,0.1154448749072642,1.19,7.47,16.79,84.03361344537815,13.386880856760374,5.955926146515784,103.3764204486543,0,-0.19191311257617683,-5.492143121165892,9.383194496929658,Correct_EV_Away_Win,9.383194496929658,16.79,Correct_EV_Away_Win,-10.0,-10.0,0
67,swansea city,chelsea,0.1005420417170216,0.0966993388507504,0.802758619432228,7.49,4.5,1.51,13.351134846461948,22.22222222222222,66.22516556291392,101.79852263159808,2,-2.4694010753950826,-5.648529751716232,2.1216551534266435,Correct_EV_Away_Win,2.1216551534266435,1.51,Correct_EV_Away_Win,5.1,5.1,2
68,brighton,leeds united,0.6530172984785846,0.191204401250266,0.1557783002711494,1.93,3.72,4.24,51.81347150259068,26.881720430107524,23.584905660377355,102.28009759307557,0,2.6032338606366823,-2.8871962734901038,-3.395000068503265,Correct_EV_Home_Win,2.6032338606366823,1.93,Correct_EV_Home_Win,9.3,9.3,0
69,wolves,brighton,0.2722406836239077,0.2688557850658394,0.4589035313102529,9.72,6.15,1.32,10.288065843621398,16.260162601626014,75.75757575757575,102.30580420282317,2,16.46179444824383,6.534630781549123,-3.942473386704661,Correct_EV_Home_Win,16.46179444824383,9.72,Correct_EV_Home_Win,-10.0,-20.0,2
70,swansea city,watford,0.3262096797918716,0.3098828186116717,0.3639075015964567,2.43,3.29,3.28,41.15226337448559,30.3951367781155,30.48780487804878,102.03520503064986,2,-2.073104781057519,0.19514473232399965,1.9361660523637774,Correct_EV_Away_Win,1.9361660523637774,3.28,Correct_EV_Away_Win,22.799999999999997,12.799999999999997,0
71,arsenal,chelsea,0.3561351901424532,0.1924578289819056,0.4514069808756412,2.8,3.51,2.64,35.714285714285715,28.49002849002849,37.878787878787875,102.08310208310208,1,-0.028214676011311113,-3.2447302027351137,1.9171442951169277,Correct_EV_Away_Win,1.9171442951169277,2.64,Correct_EV_Away_Win,-10.0,-10.0,2
72,liverpool,leicester city,0.904894455000912,0.0342536937554115,0.0608518512436765,1.24,6.55,13.11,80.64516129032259,15.267175572519085,7.627765064836003,103.54010192767767,1,1.220691242011309,-7.756383059020546,-2.022322301954011,Correct_EV_Home_Win,1.220691242011309,1.24,Correct_EV_Home_Win,-10.0,-10.0,0
73,tottenham,everton,0.6817138795173749,0.2041984807580561,0.1140876397245688,2.19,3.54,3.53,45.662100456621005,28.24858757062147,28.328611898016998,102.23929992525947,0,4.92953396143051,-2.7713737811648134,-5.972706317722722,Correct_EV_Home_Win,4.92953396143051,2.19,Correct_EV_Home_Win,11.899999999999999,11.899999999999999,0
74,bournemouth,leicester city,0.3741523687781055,0.3234526652675096,0.3023949659543848,2.43,3.46,3.13,41.15226337448559,28.901734104046245,31.948881789137378,102.00287926766921,0,-0.9080974386920371,1.1914622182558325,-0.5350375656277571,Correct_EV_Draw,1.1914622182558325,3.46,Correct_EV_Draw,-10.0,-10.0,0
75,burnley,newcastle utd,0.3612988158279242,0.363744275313758,0.2749569088583177,2.93,3.16,2.77,34.129692832764505,31.645569620253163,36.101083032490976,101.87634548550864,2,0.5860553037581795,1.4943190999147546,-2.383693624624599,Correct_EV_Draw,1.4943190999147546,3.16,Correct_EV_Draw,-10.0,-20.0,2
76,arsenal,cardiff city,0.6577741732518108,0.2101569939714206,0.1320688327767687,1.22,6.92,13.58,81.9672131147541,14.450867052023122,7.363770250368189,103.78185041714542,0,-1.975155086327909,4.542863982822306,7.93494749108519,Correct_EV_Away_Win,7.93494749108519,13.58,Correct_EV_Away_Win,-10.0,-20.0,0
77,brighton,fulham,0.3233405144937653,0.2014062379846483,0.4752532475215864,2.24,3.45,3.47,44.64285714285714,28.985507246376812,28.818443804034583,102.44680819326854,1,-2.7571724753396563,-3.051484789529634,6.491287688999048,Correct_EV_Away_Win,6.491287688999048,3.47,Correct_EV_Away_Win,-10.0,-10.0,0
78,everton,swansea city,0.5962394942022005,0.274368612892216,0.1293918929055836,1.78,3.64,5.48,56.17977528089888,27.47252747252747,18.248175182481752,101.9004779359081,0,0.6130629967991688,-0.01298249072333757,-2.909324268774018,Correct_EV_Home_Win,0.6130629967991688,1.78,Correct_EV_Home_Win,7.800000000000001,7.800000000000001,0
79,arsenal,chelsea,0.7417654702959812,0.1408512243295072,0.1173833053745114,1.59,4.32,5.96,62.893081761006286,23.148148148148145,16.778523489932887,102.81975339908732,0,1.7940709777061015,-3.915227108965288,-3.003954999679121,Correct_EV_Home_Win,1.7940709777061015,1.59,Correct_EV_Home_Win,5.9,5.9,0
80,west ham,leeds united,0.7104658967004768,0.1432119067957342,0.146322196503789,1.65,4.28,5.13,60.60606060606061,23.364485981308412,19.493177387914233,103.46372397528326,2,1.7226872955578658,-3.8705303891425746,-2.4936713193556246,Correct_EV_Home_Win,1.7226872955578658,1.65,Correct_EV_Home_Win,-10.0,-10.0,0
81,crystal palace,west ham,0.5904242637619871,0.237571145994703,0.1720045902433099,2.13,3.46,3.77,46.948356807511736,28.901734104046245,26.525198938992045,102.37528985055003,1,2.5760368181303246,-1.7800383485832763,-3.5154269478272155,Correct_EV_Home_Win,2.5760368181303246,2.13,Correct_EV_Home_Win,-10.0,-10.0,0
82,brighton,liverpool,0.1101766350074891,0.1693214671552336,0.7205018978372772,9.78,5.39,1.34,10.224948875255624,18.55287569573284,74.62686567164178,103.40469024263024,2,0.7752749037324342,-0.8735729203329079,-0.34527456898048436,Correct_EV_Home_Win,0.7752749037324342,9.78,Correct_EV_Home_Win,-10.0,-10.0,2
