,original_index,home_team,away_team,Probability_Home_win,Probability_Draw,Probability_Away_win
41,1845,norwich city,newcastle utd,0.12989182114935086,0.08322134290508283,0.7868868359455663
42,650,huddersfield,wolves,0.15227584707235892,0.07348276110629466,0.7742413918213464
43,366,leicester city,arsenal,0.33474209313772246,0.309673360737211,0.35558454612506646
44,2194,leeds united,crystal palace,0.3924202123349507,0.23926445082745273,0.3683153368375966
45,756,manchester utd,cardiff city,0.7786259689030238,0.1590032027833241,0.06237082831365209
46,2069,leicester city,fulham,0.41420439487890803,0.2427332130814801,0.3430623920396119
47,290,chelsea,crystal palace,0.8047826755560717,0.10562727905941337,0.08959004538451477
48,1578,southampton,wolves,0.3276747597072725,0.41361000203210413,0.2587152382606234
49,686,crystal palace,huddersfield,0.7218007015947148,0.2144328550980637,0.06376644330722141
50,1867,liverpool,tottenham,0.7855337848428284,0.03985953851605096,0.17460667664112056
51,643,bournemouth,wolves,0.33538859051517655,0.19819220785501446,0.46641920162980904
52,2176,nott'ham forest,wolves,0.5883002598511382,0.16726503466109113,0.2444347054877707
53,426,watford,manchester utd,0.27144866448084004,0.20051556973733706,0.5280357657818229
54,96,west brom,manchester city,0.20192374280605632,0.24272596397756518,0.5553502932163785
55,838,newcastle utd,manchester utd,0.11882536118060091,0.1725564660714974,0.7086181727479017
56,1001,crystal palace,sheffield utd,0.33899218204836545,0.24122825782770763,0.419779560123927
57,282,liverpool,newcastle utd,0.7736627237239165,0.17870357865888234,0.04763369761720113
58,1748,watford,brighton,0.11335679256451307,0.24706108475887878,0.6395821226766082
59,1264,west ham,crystal palace,0.48005937953056205,0.23831613758893888,0.28162448288049907
60,752,crystal palace,bournemouth,0.5247305581805178,0.26904570525725563,0.20622373656222653
61,771,aston villa,bournemouth,0.42099452502041884,0.22110605929454719,0.35789941568503386
62,1107,tottenham,arsenal,0.614111111147401,0.2534886518454306,0.1324002370071683
63,651,leicester city,brighton,0.5367874944233245,0.3371723637525009,0.12604014182417464
64,100,huddersfield,west brom,0.4375756545952025,0.2713198038738054,0.291104541530992
65,544,tottenham,burnley,0.6468052484141595,0.2381389398651718,0.1150558117206687
66,599,manchester city,wolves,0.8242089821364558,0.06034614295627996,0.11544487490726424
67,350,swansea city,chelsea,0.10054204171702164,0.09669933885075042,0.802758619432228
68,1932,brighton,leeds united,0.6530172984785846,0.191204401250266,0.15577830027114947
69,1857,wolves,brighton,0.27224068362390774,0.2688557850658394,0.45890353131025297
70,56,swansea city,watford,0.32620967979187165,0.3098828186116717,0.3639075015964567
71,218,arsenal,chelsea,0.3561351901424532,0.1924578289819056,0.4514069808756412
72,617,liverpool,leicester city,0.9048944550009119,0.03425369375541158,0.06085185124367651
73,1089,tottenham,everton,0.6817138795173749,0.20419848075805613,0.11408763972456887
74,420,bournemouth,leicester city,0.3741523687781055,0.32345266526750965,0.30239496595438486
75,509,burnley,newcastle utd,0.3612988158279242,0.363744275313758,0.27495690885831775
76,610,arsenal,cardiff city,0.6577741732518108,0.21015699397142062,0.1320688327767687
77,410,brighton,fulham,0.32334051449376533,0.20140623798464835,0.4752532475215864
78,179,everton,swansea city,0.5962394942022005,0.27436861289221603,0.12939189290558362
79,2233,arsenal,chelsea,0.7417654702959812,0.14085122432950725,0.11738330537451147
80,1720,west ham,leeds united,0.7104658967004768,0.14321190679573426,0.14632219650378903
81,632,crystal palace,west ham,0.5904242637619871,0.237571145994703,0.17200459024330994
82,590,brighton,liverpool,0.11017663500748917,0.16932146715523366,0.7205018978372772
83,555,huddersfield,southampton,0.3266641832838569,0.21128214952915847,0.46205366718698454
84,342,stoke city,burnley,0.3343142929330731,0.22667551620478954,0.43901019086213744
85,1483,aston villa,manchester utd,0.5094364258944323,0.19764952730123822,0.2929140468043295
86,1080,chelsea,watford,0.5640044067926948,0.21770129960388948,0.2182942936034157
87,964,norwich city,crystal palace,0.28109122405436726,0.2071980819823314,0.5117106939633013
88,303,stoke city,everton,0.2933602049168666,0.15874981124453733,0.547889983838596
89,1393,crystal palace,fulham,0.4544788981498331,0.3070572936462247,0.2384638082039421
90,367,manchester city,brighton,0.7798764254231797,0.16606792643781856,0.054055648139001745
91,1684,liverpool,newcastle utd,0.8654213923074079,0.05500707746980033,0.07957153022279183
92,134,arsenal,huddersfield,0.7547345896298951,0.16277078292655742,0.08249462744354746
93,1599,arsenal,crystal palace,0.7346792951946892,0.1443204321512462,0.12100027265406446
94,1740,norwich city,crystal palace,0.32539549934703926,0.172051186837902,0.5025533138150587
95,1968,bournemouth,brentford,0.3102358230303272,0.4095605120681807,0.2802036649014921
96,383,huddersfield,chelsea,0.299046489702974,0.1804143577344036,0.5205391525626224
97,2052,southampton,brighton,0.224423759122215,0.27733779157829636,0.49823844929948863
98,988,liverpool,manchester utd,0.7673289772109645,0.05639873662589765,0.1762722861631379
99,1075,bournemouth,newcastle utd,0.33434052821702537,0.32511619664367575,0.34054327513929894
100,1628,leeds united,leicester city,0.2660023969536326,0.3544388416064019,0.37955876143996564
101,111,bournemouth,huddersfield,0.47803085006945484,0.269229402986575,0.2527397469439701
102,1950,aston villa,manchester city,0.11034211032163212,0.10091071325033855,0.7887471764280294
103,1629,west ham,liverpool,0.3059451796615634,0.18947417165043748,0.504580648687999
104,1776,burnley,leicester city,0.32480168055430964,0.2979396169863166,0.37725870245937376
105,997,tottenham,norwich city,0.697179077058701,0.15502776389190234,0.14779315904939672
106,859,norwich city,manchester utd,0.21607352599231003,0.1927538432484239,0.5911726307592661
107,1085,burnley,sheffield utd,0.4416487657695202,0.22911828798615244,0.3292329462443273
108,582,everton,leicester city,0.47393267515390963,0.23525724869589162,0.29081007615019866
109,1641,brighton,leeds united,0.4529898448013817,0.20138717384237154,0.34562298135624675
110,630,everton,manchester city,0.1709726298798236,0.19620824881755647,0.6328191213026199
111,188,swansea city,crystal palace,0.2743447855528742,0.20274632710569532,0.5229088873414304
112,915,aston villa,leicester city,0.1332160356881536,0.2355094799669818,0.6312744843448646
113,1505,crystal palace,arsenal,0.22815546045722954,0.20391233019502342,0.567932209347747
114,1887,aston villa,burnley,0.5141536354248102,0.31570688474367403,0.17013947983151578
115,647,arsenal,southampton,0.7241709086908289,0.18367673698601716,0.09215235432315388
116,1975,manchester city,manchester utd,0.6868448403551607,0.14188284156821773,0.17127231807662158
117,2074,southampton,nott'ham forest,0.35735826448076535,0.21037548803499576,0.4322662474842389
118,1702,manchester utd,burnley,0.5773622161020879,0.286139328742427,0.1364984551554851
119,2089,bournemouth,nott'ham forest,0.5785163040263949,0.17780018167946166,0.2436835142941435
120,44,newcastle utd,stoke city,0.33829958637519164,0.2858986972982841,0.37580171632652437
121,1241,west ham,manchester utd,0.33627722486410766,0.19385745657273898,0.4698653185631534
122,611,fulham,brighton,0.5565030484691672,0.24032461582332354,0.20317233570750926
123,637,watford,everton,0.26142701400657803,0.21925913335509967,0.5193138526383223
124,1709,leeds united,burnley,0.29785218949855014,0.284607499487957,0.4175403110134928
125,1582,chelsea,southampton,0.7895273070011815,0.1237028337777594,0.08676985922105912
126,2192,tottenham,brighton,0.346017787366529,0.29082832008157433,0.3631538925518967
127,1034,watford,liverpool,0.12233496679871818,0.1545149219626651,0.7231501112386166
128,1164,tottenham,newcastle utd,0.7217621401011693,0.1874939595735133,0.09074390032531725
129,259,watford,chelsea,0.08101103210179636,0.09164725126458335,0.8273417166336202
130,1580,brighton,arsenal,0.34760613964411624,0.21380995622947271,0.43858390412641096
131,1362,tottenham,west brom,0.5749860269032732,0.2666432284448596,0.15837074465186732
132,70,burnley,west ham,0.3718111007724747,0.331796569805391,0.2963923294221343
133,1058,newcastle utd,sheffield utd,0.2463843335720061,0.3119671508719818,0.44164851555601214
134,2271,aston villa,brighton,0.543947537716512,0.23460386665640173,0.22144859562708633
135,861,aston villa,liverpool,0.28349725459584363,0.11329722266161242,0.603205522742544
136,1176,southampton,west brom,0.5131204978446634,0.24120464173748477,0.24567486041785183
137,1394,leicester city,arsenal,0.5946314423936034,0.12147764584091354,0.283890911765483
138,1832,watford,brentford,0.14897088735638359,0.1460479715505652,0.7049811410930512
139,1676,crystal palace,everton,0.45679353563899494,0.16529163592586268,0.37791482843514246
140,1382,arsenal,manchester city,0.4276331323286768,0.18452590179235825,0.38784096587896505
141,1716,newcastle utd,watford,0.483305499575052,0.3515971304066026,0.16509737001834535
142,1978,brighton,tottenham,0.4521383862196498,0.24614116193989666,0.3017204518404536
143,1391,west brom,brighton,0.2216050879697849,0.18155044819938315,0.5968444638308319
144,482,cardiff city,leicester city,0.3126813550744266,0.31751213763729774,0.36980650728827563
145,2120,arsenal,manchester city,0.2956052147910167,0.17143696777148004,0.5329578174375033
146,2001,liverpool,west ham,0.7064248686724326,0.12704507449161623,0.16653005683595123
147,1050,norwich city,southampton,0.13951994379608385,0.08286373002902057,0.7776163261748956
148,548,liverpool,manchester utd,0.7707711537850821,0.09258507587501225,0.13664377033990557
149,51,everton,bournemouth,0.5269884912373639,0.25984200621235637,0.21316950255027986
150,2229,liverpool,tottenham,0.8530678025347165,0.0624346624885348,0.08449753497674867
151,1298,crystal palace,sheffield utd,0.461796643921035,0.308046848636099,0.23015650744286606
152,1232,west brom,sheffield utd,0.3433057942694672,0.2992951310046042,0.35739907472592863
153,1993,leeds united,arsenal,0.14060383031398438,0.20077983592931692,0.6586163337566988
154,2209,fulham,leeds united,0.5429168392550128,0.27562576566450736,0.1814573950804799
155,613,manchester utd,burnley,0.7091978891758666,0.17201952145994598,0.11878258936418754
156,1266,sheffield utd,manchester utd,0.19580434329460383,0.2130197918230034,0.5911758648823928
157,532,burnley,brighton,0.37691695956975074,0.3642710308083509,0.2588120096218983
158,2018,brighton,chelsea,0.29631356461103703,0.19409491195262774,0.5095915234363353
159,1380,liverpool,everton,0.7390667917090733,0.10657802503335703,0.1543551832575697
160,1944,arsenal,aston villa,0.7741458500267742,0.1308323039996029,0.09502184597362302
161,888,sheffield utd,manchester utd,0.259612549196498,0.1892681232132732,0.5511193275902287
162,254,leicester city,swansea city,0.49377377256078636,0.31893896339087213,0.1872872640483415
163,990,bournemouth,brighton,0.3645449797720697,0.2782465109380466,0.35720850928988374
164,2200,southampton,crystal palace,0.26464658573583255,0.22075326185609903,0.5146001524080684
165,1526,norwich city,liverpool,0.26581879669057284,0.301557305463018,0.4326238978464091
166,1771,crystal palace,burnley,0.488736856323795,0.21757082510636255,0.2936923185698425
167,1974,leeds united,aston villa,0.4131411118588816,0.36842410946207205,0.21843477867904634
168,1837,everton,leicester city,0.4160246049396035,0.22524185068652847,0.35873354437386795
169,1563,liverpool,crystal palace,0.8083175887753138,0.1307666593851659,0.06091575183952019
170,1506,everton,wolves,0.7079630522519273,0.15284720552341038,0.13918974222466224
171,976,wolves,newcastle utd,0.4770067404281234,0.2932418238965773,0.22975143567529924
172,514,manchester city,bournemouth,0.7316964353683915,0.11956630786431259,0.14873725676729585
173,69,newcastle utd,liverpool,0.12980634478583986,0.14747568402790823,0.7227179711862518
174,2045,fulham,manchester utd,0.24733225882133653,0.228211519011593,0.5244562221670704
175,2053,chelsea,bournemouth,0.648513057466751,0.2436503341444853,0.10783660838876365
176,2081,manchester utd,manchester city,0.2898919409489705,0.2770707206644113,0.43303733838661834
177,422,huddersfield,crystal palace,0.29319721448195524,0.40771368709814093,0.29908909841990383
178,836,arsenal,bournemouth,0.7881376685293942,0.13314864147043887,0.07871369000016705
179,1620,southampton,aston villa,0.358857015629851,0.3144699149957654,0.3266730693743837
180,788,tottenham,newcastle utd,0.7849861260080201,0.14247185647210875,0.0725420175198712
181,289,crystal palace,manchester utd,0.3198230713376235,0.21234396857294846,0.46783296008942804
182,1604,everton,watford,0.5690149638755276,0.24289075015794837,0.188094285966524
183,1000,bournemouth,aston villa,0.4186034925108893,0.30555126398730703,0.2758452435018036
184,445,newcastle utd,leicester city,0.4053213740237686,0.38200370112608667,0.2126749248501447
185,307,manchester utd,swansea city,0.858081615028001,0.09775904132072184,0.04415934365127718
186,251,bournemouth,stoke city,0.44330540973979576,0.340397524118786,0.21629706614141822
187,529,wolves,chelsea,0.20220964095582009,0.19921159147266299,0.5985787675715168
188,543,manchester city,everton,0.6567945253162494,0.11164335714169021,0.2315621175420604
189,84,newcastle utd,crystal palace,0.44195087691533375,0.300601235273462,0.2574478878112042
190,2029,nott'ham forest,brentford,0.376747024184419,0.33169311030495935,0.29155986551062174
191,472,leicester city,west ham,0.4856714524750571,0.2826252136280841,0.2317033338968589
192,486,wolves,tottenham,0.2602607372051301,0.2379092227930373,0.5018300400018325
193,1560,newcastle utd,leeds united,0.3388130013435602,0.24260211819231275,0.4185848804641271
194,73,manchester city,stoke city,0.8032070787638359,0.09832581365009979,0.09846710758606421
195,109,tottenham,crystal palace,0.5575766017356762,0.33876258495175693,0.10366081331256684
196,581,cardiff city,tottenham,0.10718172551690305,0.11727495374774383,0.775543320735353
197,522,watford,manchester city,0.10196603218601018,0.07678410393404594,0.8212498638799439
198,1090,arsenal,leicester city,0.5324511506185318,0.24286034501881482,0.2246885043626533
199,889,aston villa,newcastle utd,0.3814747657715711,0.3455165396022253,0.2730086946262037
200,1615,tottenham,manchester utd,0.4960138263454333,0.27515609084029263,0.22883008281427403
201,48,chelsea,arsenal,0.6122307509804003,0.1568109665670492,0.23095828245255057
202,478,manchester utd,everton,0.5644283762497742,0.28332869748779216,0.15224292626243371
203,1475,burnley,west ham,0.3146819704192796,0.3557055655580388,0.32961246402268163
204,552,bournemouth,brighton,0.46303963280883365,0.2998041480143051,0.23715621917686125
205,402,huddersfield,cardiff city,0.3974992048418295,0.210453288608059,0.39204750655011156
206,942,crystal palace,west ham,0.4866705679507796,0.2664359715760412,0.24689346047317912
207,211,everton,manchester utd,0.21845147508007398,0.20960635021390694,0.571942174706019
208,1501,chelsea,leicester city,0.6517066453421599,0.14811999143149662,0.20017336322634344
209,834,watford,sheffield utd,0.4194581740000346,0.2405029973095881,0.3400388286903773
210,2210,leicester city,wolves,0.34124169406499916,0.23298677206551965,0.42577153386948113
211,1334,tottenham,liverpool,0.33252821634979096,0.22530773883406405,0.442164044816145
212,767,leicester city,wolves,0.4689236200455399,0.31539119093742274,0.2156851890170374
213,1951,brentford,leeds united,0.3187086945598996,0.386148295782553,0.29514300965754753
214,2127,nott'ham forest,manchester city,0.09658395071451782,0.14192455470329735,0.7614914945821848
215,1361,sheffield utd,chelsea,0.1607083895939509,0.17480105612050512,0.6644905542855438
216,1412,west brom,newcastle utd,0.42890720945829014,0.1710182828644987,0.4000745076772112
217,2095,arsenal,manchester utd,0.4282232647177726,0.2540790590845805,0.3176976761976469
218,2224,brentford,nott'ham forest,0.5388821746815168,0.18597859120184848,0.2751392341166347
219,1491,manchester utd,liverpool,0.28515126886598624,0.20750858094643,0.5073401501875837
220,1577,arsenal,tottenham,0.4835665043169383,0.322334040924829,0.19409945475823273
221,1798,southampton,watford,0.40106057059130834,0.2403140273050692,0.35862540210362237
222,1121,bournemouth,southampton,0.25891456681121905,0.26470690179562684,0.47637853139315417
223,765,watford,brighton,0.44146610148322424,0.22849792398242993,0.33003597453434574
224,18,tottenham,chelsea,0.36395141270537856,0.4406914336546074,0.19535715364001396
225,1316,manchester city,crystal palace,0.6714312724268459,0.20588468411629107,0.12268404345686294
226,1456,chelsea,brighton,0.6596487546908073,0.20108958185490966,0.13926166345428312
227,1313,west ham,burnley,0.37387634590011537,0.28188651802189324,0.34423713607799133
228,1973,west ham,wolves,0.45845021151726095,0.33560807051947156,0.20594171796326743
229,948,wolves,manchester city,0.1724917418567637,0.11841718623282571,0.7090910719104105
230,67,arsenal,brighton,0.704765423543387,0.20922154915885185,0.08601302729776107
231,2267,newcastle utd,leicester city,0.8192692823620884,0.12870356145858122,0.0520271561793302
232,435,leicester city,huddersfield,0.5040811616938478,0.3233260502658099,0.17259278804034234
233,495,southampton,watford,0.42650592334226717,0.3505557115023282,0.22293836515540463
234,240,huddersfield,liverpool,0.13401979953226079,0.12175541516157905,0.7442247853061601
235,1255,leicester city,brighton,0.6316852156685172,0.2369656846859797,0.13134909964550315
236,2141,arsenal,bournemouth,0.8223385568528817,0.09306666257390284,0.08459478057321541
237,1036,everton,manchester utd,0.2004004583063555,0.3308577753863855,0.468741766307259
238,168,tottenham,brighton,0.6781467873537355,0.24790900414727288,0.07394420849899172
239,480,arsenal,liverpool,0.316869176842795,0.20088939629276176,0.48224142686444327
240,1665,leeds united,brentford,0.36302081100626515,0.2587434228063147,0.3782357661874202
241,1839,newcastle utd,crystal palace,0.6904996512701103,0.11202404782445291,0.1974763009054368
242,903,leicester city,watford,0.6784088612930556,0.21733473136332856,0.10425640734361592
243,1997,brighton,nott'ham forest,0.5071402016220378,0.35311454888376836,0.1397452494941937
244,332,newcastle utd,arsenal,0.2275260245052756,0.3007984263936678,0.4716755491010566
245,1041,liverpool,bournemouth,0.8519930712790666,0.0969283386546554,0.0510785900662781
246,2181,chelsea,liverpool,0.4253148373531318,0.1292771849890844,0.4454079776577838
247,1609,west ham,tottenham,0.30189127703207974,0.27289304374527196,0.4252156792226482
248,2190,manchester utd,everton,0.5456071088893609,0.2311216800361768,0.22327121107446227
249,2025,manchester utd,west ham,0.6993752522152652,0.13972430059397292,0.16090044719076177
250,1073,brighton,manchester utd,0.2732067724172086,0.23275891330518275,0.4940343142776087
251,1894,chelsea,watford,0.743780041708274,0.21384471895464635,0.042375239337079644
252,1418,everton,burnley,0.4868773897898054,0.21231280048531584,0.30080980972487886
253,1459,leicester city,west brom,0.6978725450811317,0.20647376428995406,0.09565369062891417
254,1054,watford,leicester city,0.32144977203050734,0.2954223082539408,0.3831279197155518
255,2248,chelsea,nott'ham forest,0.479350979147174,0.19006610218459166,0.33058291866823436
256,430,brighton,tottenham,0.18060426478926853,0.13149760375912478,0.6878981314516066
257,298,bournemouth,tottenham,0.09475380116963938,0.0979885616424344,0.8072576371879263
258,1956,tottenham,fulham,0.5698264653280462,0.2700898580177895,0.16008367665416445
259,231,brighton,chelsea,0.21913081776377888,0.19469639194310104,0.5861727902931201
260,135,bournemouth,burnley,0.32300590795416506,0.341247604313622,0.33574648773221294
261,25,watford,brighton,0.4946579096992282,0.2184228761272023,0.28691921417356947
262,973,leicester city,southampton,0.668326604047664,0.15062970970687165,0.18104368624546452
263,677,chelsea,wolves,0.752949928936365,0.09989762715971044,0.14715244390392448
264,2005,leicester city,leeds united,0.4483780848837104,0.2931083199282158,0.2585135951880738
265,1564,manchester city,southampton,0.8503358182626882,0.09829362470658692,0.051370557030724844
266,192,huddersfield,stoke city,0.49858551833788156,0.2678338892751852,0.23358059238693327
267,1729,southampton,manchester city,0.07810895958493062,0.13782859920240254,0.7840624412126669
268,1248,everton,chelsea,0.24699267458194962,0.22325149220135554,0.5297558332166948
269,1234,chelsea,tottenham,0.6662308622427386,0.16576792378548458,0.16800121397177686
270,2270,arsenal,wolves,0.711222200488988,0.16990001291230805,0.11887778659870389
271,321,west brom,swansea city,0.4306355479226927,0.24934581014854093,0.3200186419287663
272,128,huddersfield,manchester city,0.07928524130533973,0.09171439120192587,0.8290003674927343
273,440,arsenal,watford,0.7073745637933803,0.14672481963517875,0.14590061657144102
274,233,everton,west brom,0.5193068093947601,0.18457336915256858,0.29611982145267135
275,1251,wolves,aston villa,0.3761706349512078,0.39728254816267716,0.22654681688611517
276,1043,southampton,newcastle utd,0.7111199173556889,0.1841832525528343,0.10469683009147661
277,461,cardiff city,fulham,0.313821514623205,0.3458316382398037,0.34034684713699126
278,1424,southampton,brighton,0.44295187865751756,0.2558310597215018,0.3012170616209807
279,2162,southampton,brentford,0.17229227670864636,0.21813075058986875,0.6095769727014848
280,2168,wolves,leeds united,0.5739912546451816,0.21367150675887864,0.21233723859593964
281,184,leicester city,manchester utd,0.21247756865199732,0.2597128332885201,0.5278095980594826
282,900,burnley,manchester city,0.16590239902352416,0.270839488665139,0.5632581123113368
283,1332,everton,leicester city,0.29407643232239333,0.1974536883165838,0.5084698793610228
284,1071,watford,southampton,0.34829010317925446,0.2709838965027635,0.38072600031798204
285,2003,newcastle utd,everton,0.6218979713727535,0.21437827133348014,0.16372375729376631
286,1608,manchester utd,liverpool,0.4030127244488517,0.23440311622792884,0.3625841593232194
287,2239,manchester city,leeds united,0.8377797153477303,0.10588991299444343,0.05633037165782626
288,670,crystal palace,brighton,0.591768214953953,0.28840238903899784,0.1198293960070492
289,2128,wolves,bournemouth,0.5215415523246522,0.26854435119650716,0.2099140964788406
290,1040,crystal palace,watford,0.35277494666267184,0.19835681433182378,0.4488682390055044
291,178,west brom,manchester utd,0.2900871336269026,0.294033728848041,0.4158791375250563
292,508,wolves,huddersfield,0.6626533949590714,0.20611255902527534,0.13123404601565325
293,2118,manchester city,aston villa,0.8730119281831739,0.04464814319858605,0.08233992861824015
294,782,liverpool,arsenal,0.5402630942037498,0.2956455552207991,0.1640913505754511
295,1210,chelsea,sheffield utd,0.6984180623601383,0.1537761004354253,0.14780583720443635
296,733,fulham,cardiff city,0.571613497018388,0.20044057714477118,0.22794592583684073
297,2037,liverpool,southampton,0.5856791245551227,0.2869201403194452,0.127400735125432
298,527,manchester utd,arsenal,0.4746068718562279,0.29743331104167126,0.22795981710210086
299,787,bournemouth,manchester city,0.19561758223790152,0.20981606162390307,0.5945663561381953
300,642,west ham,fulham,0.6598751775712185,0.17203676144249974,0.16808806098628176
301,800,brighton,burnley,0.4598469256443026,0.21191985535864527,0.32823321899705216
302,810,southampton,bournemouth,0.4253450903642164,0.3098408746608244,0.2648140349749592
303,856,arsenal,crystal palace,0.5618100072073927,0.21572088766709013,0.2224691051255172
304,1616,watford,southampton,0.232220671690317,0.41175264934192074,0.3560266789677622
305,1878,aston villa,crystal palace,0.7057454366428568,0.14292841967835698,0.15132614367878613
306,2077,aston villa,leeds united,0.6097649345984911,0.16733588850217865,0.22289917689933028
307,1105,aston villa,crystal palace,0.6094452100188458,0.23315051272052112,0.15740427726063316
308,1014,norwich city,liverpool,0.0427929583998256,0.06361191376683153,0.8935951278333429
309,1229,brighton,liverpool,0.14370302415785724,0.1182019083450324,0.7380950674971103
310,1938,nott'ham forest,tottenham,0.2540746364867652,0.37465029485348256,0.3712750686597522
311,1053,brighton,arsenal,0.3531420284592898,0.2804748815103503,0.3663830900303598
312,464,manchester city,burnley,0.8031964021607402,0.09769772990539251,0.09910586793386726
313,174,manchester city,tottenham,0.6480202011605695,0.08201652485907747,0.2699632739803532
314,1132,chelsea,wolves,0.5386229963842755,0.16992882244765772,0.2914481811680667
315,120,west ham,leicester city,0.3122819818211631,0.2924934885827259,0.395224529596111
316,2028,manchester city,fulham,0.6214308601073283,0.23246348658987828,0.1461056533027934
317,530,arsenal,huddersfield,0.694475928951099,0.16063414993020403,0.14488992111869708
318,1064,newcastle utd,aston villa,0.26334947136908593,0.31530966421658113,0.421340864414333
319,1268,everton,arsenal,0.19328518517498303,0.19912947680214502,0.607585338022872
320,2021,leicester city,manchester city,0.1747556537611259,0.1489563944378137,0.6762879518010604
321,463,huddersfield,liverpool,0.09209133097855796,0.12113466029995651,0.7867740087214855
322,275,watford,everton,0.3198662341809199,0.15882863121424698,0.5213051346048331
323,1352,leeds united,everton,0.3377139692735268,0.2359508441290599,0.4263351865974132
324,561,burnley,everton,0.35354579653796886,0.2082524543776979,0.4382017490843332
325,1044,wolves,brighton,0.43743646497200994,0.3633264197646948,0.19923711526329527
326,1503,southampton,leeds united,0.5175285350531069,0.22399908891871734,0.25847237602817585
327,1591,brentford,chelsea,0.27578868275264873,0.307510615541699,0.4167007017056522
328,1193,arsenal,leicester city,0.44984789567210626,0.1576945082158744,0.39245759611201925
329,1287,chelsea,aston villa,0.48405333431003733,0.26707667130002843,0.24886999438993426
330,1626,arsenal,watford,0.805739830618113,0.11300933953346609,0.08125082984842096
331,1259,arsenal,southampton,0.5727845895973336,0.20867000130808788,0.21854540909457848
332,2188,fulham,west ham,0.3429592500458699,0.2601911318539788,0.39684961810015135
333,2136,leicester city,arsenal,0.11328945370160594,0.2595578682688765,0.6271526780295176
334,433,crystal palace,newcastle utd,0.37768761147318036,0.29245153702916526,0.3298608514976544
335,163,liverpool,west brom,0.5751687722667471,0.2754120436842646,0.14941918404898827
336,1783,wolves,crystal palace,0.4032173898896331,0.2976083787370253,0.29917423137334165
337,891,chelsea,west ham,0.6933465878323596,0.15608977105302424,0.1505636411146163
