week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
2,Sat,2017-08-19,15:00,bournemouth,1.0,0–2,2.4,watford,Roger East,21fec287,1651.28466797,1611.68066406,1718,2017-08-19 Bournemouth-Watford,"['Asmir Begović', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Harry Arter', 'Benik Afobe', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Ryan Fraser', 'Jordon Ibe']","['Heurelho Gomes', 'Miguel Britos', 'Sebastian Prödl', 'Nordin Amrabat', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas']"
2,Sat,2017-08-19,15:00,burnley,1.3,0–1,0.9,west brom,Martin Atkinson,e868e7b5,1648.39099121,1655.17468262,1718,2017-08-19 Burnley-West Brom,"['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward']","['Ben Foster', 'Allan Nyom', 'Jake Livermore', 'Matt Phillips', 'Chris Brunt', 'James McClean', 'Gareth Barry', 'Jay Rodriguez', 'Craig Dawson', 'Ahmed Hegazi', 'Sam Field']"
2,Sat,2017-08-19,15:00,leicester city,2.0,2–0,0.2,brighton,Lee Probert,e487b860,1717.46289062,1582.86523438,1718,2017-08-19 Leicester City-Brighton,"['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']","['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Pascal Groß', 'Jamie Murphy', 'Glenn Murray', 'Solly March', 'Shane Duffy', 'Davy Pröpper']"
2,Sat,2017-08-19,15:00,liverpool,2.5,1–0,0.7,crystal palace,Kevin Friend,ea1213ed,1844.75695801,1622.65844727,1718,2017-08-19 Liverpool-Crystal Palace,"['Simon Mignolet', 'Georginio Wijnaldum', 'James Milner', 'Roberto Firmino', 'Joe Gomez', 'Jordan Henderson', 'Daniel Sturridge', 'Ragnar Klavan', 'Sadio Mané', 'Andrew Robertson', 'Joël Matip']","['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Scott Dann', 'Ruben Loftus-Cheek', 'Andros Townsend', 'Christian Benteke', 'Timothy Fosu-Mensah', 'Jason Puncheon']"
2,Sat,2017-08-19,15:00,southampton,2.1,3–2,2.0,west ham,Lee Mason,4dc6e9ad,1692.53527832,1671.01965332,1718,2017-08-19 Southampton-West Ham,"['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Jack Stephens', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']","['Joe Hart', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Marko Arnautović', 'Mark Noble', 'Javier Hernández', 'André Ayew', 'Angelo Ogbonna', 'Michail Antonio', 'Declan Rice']"
2,Sat,2017-08-19,17:30,stoke city,0.7,1–0,1.5,arsenal,Andre Marriner,37f97732,1662.23205566,1855.38903809,1718,2017-08-19 Stoke City-Arsenal,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Ryan Shawcross', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']","['Petr Čech', 'Aaron Ramsey', 'Alexandre Lacazette', 'Mesut Özil', 'Alex Oxlade-Chamberlain', 'Nacho Monreal', 'Shkodran Mustafi', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']"
2,Sat,2017-08-19,12:30,swansea city,0.4,0–4,3.0,manchester utd,Jonathan Moss,9c09e079,1656.47155762,1866.90808105,1718,2017-08-19 Swansea City-Manchester Utd,"['Łukasz Fabiański', 'Alfie Mawson', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Kyle Bartley', 'Federico Fernández', 'Roque Mesa']","['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Daley Blind', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić']"
2,Sun,2017-08-20,13:30,huddersfield,0.3,1–0,0.7,newcastle utd,Craig Pawson,3786388c,1503.57373047,1621.89611816,1718,2017-08-20 Huddersfield-Newcastle Utd,"['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler']","['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Dwight Gayle', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Javier Manquillo', 'Mikel Merino', 'Christian Atsu']"
2,Sun,2017-08-20,16:00,tottenham,0.7,1–2,0.7,chelsea,Anthony Taylor,1bf15b95,1896.36523438,1897.56750488,1718,2017-08-20 Tottenham-Chelsea,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Harry Kane', 'Victor Wanyama', 'Eric Dier', 'Mousa Dembélé', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']","['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', ""N'Golo Kanté"", 'Álvaro Morata', 'Tiemoué Bakayoko', 'Victor Moses', 'Willian', 'Andreas Christensen', 'César Azpilicueta', 'David Luiz']"
2,Mon,2017-08-21,20:00,manchester city,1.1,1–1,0.6,everton,Robert Madley,424dc3f9,1875.31213379,1762.9395752,1718,2017-08-21 Manchester City-Everton,"['Ederson', 'Kyle Walker', 'Vincent Kompany', 'John Stones', 'Sergio Agüero', 'Kevin De Bruyne', 'Leroy Sané', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']","['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Wayne Rooney', 'Idrissa Gana Gueye', 'Tom Davies', 'Dominic Calvert-Lewin', 'Mason Holgate']"
3,Sat,2017-08-26,12:30,bournemouth,0.5,1–2,1.4,manchester city,Mike Dean,77beb1ff,1637.58068848,1872.29858398,1718,2017-08-26 Bournemouth-Manchester City,"['Asmir Begović', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Andrew Surman', 'Harry Arter', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Tyrone Mings']","['Ederson', 'Danilo', 'Vincent Kompany', 'Raheem Sterling', 'Kevin De Bruyne', 'Bernardo Silva', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']"
3,Sat,2017-08-26,15:00,crystal palace,0.9,0–2,0.7,swansea city,Andre Marriner,86d8c6b8,1622.42285156,1648.74316406,1718,2017-08-26 Crystal Palace-Swansea City,"['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Scott Dann', 'Andros Townsend', 'Christian Benteke', 'James McArthur', 'Timothy Fosu-Mensah', 'Jason Puncheon']","['Łukasz Fabiański', 'Mike van der Hoorn', 'Alfie Mawson', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']"
3,Sat,2017-08-26,15:00,huddersfield,1.4,0–0,0.7,southampton,Stuart Attwell,2b22bafa,1514.66381836,1700.11328125,1718,2017-08-26 Huddersfield-Southampton,"['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler']","['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Jack Stephens', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']"
3,Sat,2017-08-26,17:30,manchester utd,2.8,2–0,0.9,leicester city,Michael Oliver,b841af28,1878.34301758,1724.15344238,1718,2017-08-26 Manchester Utd-Leicester City,"['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Anthony Martial', 'Daley Blind', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić']","['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']"
3,Sat,2017-08-26,15:00,newcastle utd,2.3,3–0,0.6,west ham,Niel Swarbrick,b7de45b7,1614.51269531,1667.14819336,1718,2017-08-26 Newcastle Utd-West Ham,"['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Javier Manquillo', 'Joselu', 'Mikel Merino', 'Christian Atsu']","['Joe Hart', 'Aaron Cresswell', 'Pablo Zabaleta', 'Mark Noble', 'Javier Hernández', 'James Collins', 'André Ayew', 'Angelo Ogbonna', 'Michail Antonio', 'Edimilson Fernandes', 'Declan Rice']"
3,Sat,2017-08-26,15:00,watford,0.3,0–0,1.1,brighton,Graham Scott,7bd57325,1629.09118652,1579.88122559,1718,2017-08-26 Watford-Brighton,"['Heurelho Gomes', 'Miguel Britos', 'Sebastian Prödl', 'Nordin Amrabat', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'Christian Kabasele']","['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper']"
3,Sun,2017-08-27,13:30,chelsea,1.0,2–0,0.4,everton,Jonathan Moss,5a276f0b,1909.0279541,1770.53967285,1718,2017-08-27 Chelsea-Everton,"['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Victor Moses', 'Willian', 'César Azpilicueta', 'David Luiz']","['Jordan Pickford', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Sandro Ramírez', 'Wayne Rooney', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Tom Davies', 'Mason Holgate']"
3,Sun,2017-08-27,16:00,liverpool,3.1,4–0,0.6,arsenal,Craig Pawson,e4374144,1853.34472656,1846.18505859,1718,2017-08-27 Liverpool-Arsenal,"['Loris Karius', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Alberto Moreno', 'Sadio Mané', 'Emre Can', 'Joël Matip']","['Petr Čech', 'Laurent Koscielny', 'Alexis Sánchez', 'Aaron Ramsey', 'Mesut Özil', 'Alex Oxlade-Chamberlain', 'Rob Holding', 'Nacho Monreal', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka']"
3,Sun,2017-08-27,16:00,tottenham,2.3,1–1,0.9,burnley,Lee Mason,9402c6ee,1888.61120605,1640.47839355,1718,2017-08-27 Tottenham-Burnley,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Mousa Dembélé', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']","['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Robbie Brady', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward', 'Scott Arfield']"
3,Sun,2017-08-27,13:30,west brom,0.8,1–1,1.3,stoke city,Anthony Taylor,abccb71c,1666.79394531,1675.14245605,1718,2017-08-27 West Brom-Stoke City,"['Ben Foster', 'Allan Nyom', 'James Morrison', 'Jake Livermore', 'Salomón Rondón', 'Matt Phillips', 'Chris Brunt', 'Gareth Barry', 'Jay Rodriguez', 'Craig Dawson', 'Ahmed Hegazi']","['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Bruno Martins Indi', 'Ryan Shawcross', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']"
4,Sat,2017-09-09,15:00,arsenal,2.2,3–0,0.6,bournemouth,Anthony Taylor,2fab7d59,1834.60693359,1633.59631348,1718,2017-09-09 Arsenal-Bournemouth,"['Petr Čech', 'Laurent Koscielny', 'Aaron Ramsey', 'Alexandre Lacazette', 'Mesut Özil', 'Nacho Monreal', 'Shkodran Mustafi', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']","['Asmir Begović', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Harry Arter', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Ryan Fraser', 'Tyrone Mings']"
4,Sat,2017-09-09,15:00,brighton,0.4,3–1,1.0,west brom,Chris Kavanagh,b81fcf8d,1583.24194336,1664.93103027,1718,2017-09-09 Brighton-West Brom,"['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper']","['Ben Foster', 'Allan Nyom', 'Jonny Evans', 'Jake Livermore', 'Salomón Rondón', 'Matt Phillips', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']"
4,Sat,2017-09-09,15:00,everton,0.9,0–3,1.8,tottenham,Graham Scott,2a7d4892,1765.89831543,1881.32067871,1718,2017-09-09 Everton-Tottenham,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Sandro Ramírez', 'Wayne Rooney', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Davy Klaassen']","['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']"
4,Sat,2017-09-09,15:00,leicester city,1.4,1–2,0.8,chelsea,Lee Mason,733dcf07,1719.74377441,1913.66943359,1718,2017-09-09 Leicester City-Chelsea,"['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Islam Slimani', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']","['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Tiemoué Bakayoko', 'Victor Moses', 'César Azpilicueta', 'David Luiz']"
4,Sat,2017-09-09,12:30,manchester city,2.4,5–0,0.7,liverpool,Jonathan Moss,39dcce19,1876.28283691,1864.92285156,1718,2017-09-09 Manchester City-Liverpool,"['Ederson', 'Kyle Walker', 'Danilo', 'John Stones', 'Sergio Agüero', 'Kevin De Bruyne', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']","['Simon Mignolet', 'Georginio Wijnaldum', 'Roberto Firmino', 'Mohamed Salah', 'Jordan Henderson', 'Ragnar Klavan', 'Alberto Moreno', 'Sadio Mané', 'Emre Can', 'Joël Matip', 'Trent Alexander-Arnold']"
4,Sat,2017-09-09,15:00,southampton,0.3,0–2,0.7,watford,Lee Probert,bb0151f4,1696.96643066,1625.73046875,1718,2017-09-09 Southampton-Watford,"['Fraser Forster', 'Cédric Soares', 'Jack Stephens', 'Wesley Hoedt', 'Steven Davis', 'Oriol Romeu', 'James Ward-Prowse', 'Sofiane Boufal', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']","['Heurelho Gomes', 'Younès Kaboul', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'André Carrillo']"
4,Sat,2017-09-09,17:30,stoke city,1.2,2–2,2.1,manchester utd,Niel Swarbrick,06ec2f77,1677.00537109,1882.75256348,1718,2017-09-09 Stoke City-Manchester Utd,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kevin Wimmer', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']","['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Romelu Lukaku', 'Marcus Rashford', 'Ander Herrera', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić', 'Matteo Darmian']"
4,Sun,2017-09-10,13:30,burnley,0.3,1–0,2.0,crystal palace,Michael Oliver,96db0268,1647.7689209,1609.44763184,1718,2017-09-10 Burnley-Crystal Palace,"['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Chris Wood', 'Robbie Brady', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward']","['Wayne Hennessey', 'Joel Ward', 'Scott Dann', 'Yohan Cabaye', 'Andros Townsend', 'Lee Chung-yong', 'Jeffrey Schlupp', 'Christian Benteke', 'James McArthur', 'Timothy Fosu-Mensah', 'Jason Puncheon']"
4,Sun,2017-09-10,16:00,swansea city,1.2,0–1,1.0,newcastle utd,Mike Jones,d9c661eb,1661.71838379,1627.33105469,1718,2017-09-10 Swansea City-Newcastle Utd,"['Łukasz Fabiański', 'Alfie Mawson', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández', 'Renato Sanches']","['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Jacob Murphy', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Javier Manquillo', 'Joselu', 'Mikel Merino', 'Jesús Gámez']"
4,Mon,2017-09-11,20:00,west ham,1.7,2–0,0.4,huddersfield,Kevin Friend,74758ffd,1654.32995605,1517.81066895,1718,2017-09-11 West Ham-Huddersfield,"['Joe Hart', 'Winston Reid', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Cheikhou Kouyaté', 'Andy Carroll', 'Pedro Obiang', 'Javier Hernández', 'James Collins', 'Michail Antonio']","['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler']"
5,Fri,2017-09-15,20:00,bournemouth,1.2,2–1,0.9,brighton,Craig Pawson,00836893,1631.95153809,1597.34692383,1718,2017-09-15 Bournemouth-Brighton,"['Asmir Begović', 'Simon Francis', 'Nathan Aké', 'Andrew Surman', 'Marc Pugh', 'Harry Arter', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Ryan Fraser']","['Mathew Ryan', 'Markus Suttner', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Liam Rosenior', 'Davy Pröpper']"
5,Sat,2017-09-16,12:30,crystal palace,2.0,0–1,1.0,southampton,Robert Madley,720202a0,1606.328125,1682.35705566,1718,2017-09-16 Crystal Palace-Southampton,"['Wayne Hennessey', 'Joel Ward', 'Scott Dann', 'Yohan Cabaye', 'Ruben Loftus-Cheek', 'Andros Townsend', 'Jeffrey Schlupp', 'Christian Benteke', 'James McArthur', 'Timothy Fosu-Mensah', 'Jason Puncheon']","['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Wesley Hoedt', 'Shane Long', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Ryan Bertrand', 'Nathan Redmond']"
