week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
2,2017-08-19,bournemouth,1.0,0-2,2.4,watford,Roger East,21fec287,1651.28466797,1611.68066406,1718,"['Asmir Begović', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Harry Arter', 'Benik Afobe', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Ryan Fraser', 'Jordon Ibe']","['Heurelho Gomes', 'Miguel Britos', 'Sebastian Prödl', 'Nordin Amrabat', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas']",0.5,2.1,1.3,2.6,0,2,0,3,1,3,0,3,0,1,3,0.0,0.0,2
2,2017-08-19,burnley,1.3,0-1,0.9,west brom,Martin Atkinson,e868e7b5,1648.39099121,1655.17468262,1718,"['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward']","['Ben Foster', 'Allan Nyom', 'Jake Livermore', 'Matt Phillips', 'Chris Brunt', 'James McClean', 'Gareth Barry', 'Jay Rodriguez', 'Craig Dawson', 'Ahmed Hegazi', 'Sam Field']",0.6,1.3,1.5,0.5,0,1,3,1,2,0,0,3,3,3,3,0.0,0.0,2
2,2017-08-19,leicester city,2.0,2-0,0.2,brighton,Lee Probert,e487b860,1717.46289062,1582.86523438,1718,"['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']","['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Pascal Groß', 'Jamie Murphy', 'Glenn Murray', 'Solly March', 'Shane Duffy', 'Davy Pröpper']",1.5,0.3,2.5,1.9,2,0,3,0,4,2,3,0,0,0,3,0.0,0.0,0
2,2017-08-19,liverpool,2.5,1-0,0.7,crystal palace,Kevin Friend,ea1213ed,1844.75695801,1622.65844727,1718,"['Simon Mignolet', 'Georginio Wijnaldum', 'James Milner', 'Roberto Firmino', 'Joe Gomez', 'Jordan Henderson', 'Daniel Sturridge', 'Ragnar Klavan', 'Sadio Mané', 'Andrew Robertson', 'Joël Matip']","['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Scott Dann', 'Ruben Loftus-Cheek', 'Andros Townsend', 'Christian Benteke', 'Timothy Fosu-Mensah', 'Jason Puncheon']",2.6,1.1,2.1,1.5,1,0,3,0,3,3,3,0,1,0,3,0.0,0.0,0
2,2017-08-19,southampton,2.1,3-2,2.0,west ham,Lee Mason,4dc6e9ad,1692.53527832,1671.01965332,1718,"['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Jack Stephens', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']","['Joe Hart', 'Aaron Cresswell', 'José Fonte', 'Pablo Zabaleta', 'Marko Arnautović', 'Mark Noble', 'Javier Hernández', 'André Ayew', 'Angelo Ogbonna', 'Michail Antonio', 'Declan Rice']",2.0,0.5,0.3,2.1,3,2,0,0,0,4,3,0,1,0,3,0.0,0.0,0
2,2017-08-19,stoke city,0.7,1-0,1.5,arsenal,Andre Marriner,37f97732,1662.23205566,1855.38903809,1718,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Ryan Shawcross', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']","['Petr Čech', 'Aaron Ramsey', 'Alexandre Lacazette', 'Mesut Özil', 'Alex Oxlade-Chamberlain', 'Nacho Monreal', 'Shkodran Mustafi', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']",0.4,2.5,0.6,1.5,1,0,0,4,1,3,3,0,0,3,3,0.0,0.0,0
2,2017-08-19,swansea city,0.4,0-4,3.0,manchester utd,Jonathan Moss,9c09e079,1656.47155762,1866.90808105,1718,"['Łukasz Fabiański', 'Alfie Mawson', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Kyle Bartley', 'Federico Fernández', 'Roque Mesa']","['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Daley Blind', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić']",0.3,2.1,2.0,0.5,0,4,0,4,0,0,0,3,1,3,3,0.0,0.0,2
2,2017-08-20,huddersfield,0.3,1-0,0.7,newcastle utd,Craig Pawson,3786388c,1503.57373047,1621.89611816,1718,"['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler']","['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Dwight Gayle', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Javier Manquillo', 'Mikel Merino', 'Christian Atsu']",1.5,0.8,1.1,2.5,1,0,3,0,0,2,3,0,3,0,3,0.0,0.0,0
2,2017-08-20,tottenham,0.7,1-2,0.7,chelsea,Anthony Taylor,1bf15b95,1896.36523438,1897.56750488,1718,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Harry Kane', 'Victor Wanyama', 'Eric Dier', 'Mousa Dembélé', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']","['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', ""N'Golo Kanté"", 'Álvaro Morata', 'Tiemoué Bakayoko', 'Victor Moses', 'Willian', 'Andreas Christensen', 'César Azpilicueta', 'David Luiz']",2.5,1.5,0.8,0.6,1,2,2,2,0,3,0,3,3,0,3,0.0,0.0,2
2,2017-08-21,manchester city,1.1,1-1,0.6,everton,Robert Madley,424dc3f9,1875.31213379,1762.9395752,1718,"['Ederson', 'Kyle Walker', 'Vincent Kompany', 'John Stones', 'Sergio Agüero', 'Kevin De Bruyne', 'Leroy Sané', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']","['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Wayne Rooney', 'Idrissa Gana Gueye', 'Tom Davies', 'Dominic Calvert-Lewin', 'Mason Holgate']",1.9,0.6,0.3,0.4,1,1,2,1,0,0,1,1,3,3,2,0.0,0.0,1
3,2017-08-26,bournemouth,0.5,1-2,1.4,manchester city,Mike Dean,77beb1ff,1637.58068848,1872.29858398,1718,"['Asmir Begović', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Andrew Surman', 'Harry Arter', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Tyrone Mings']","['Ederson', 'Danilo', 'Vincent Kompany', 'Raheem Sterling', 'Kevin De Bruyne', 'Bernardo Silva', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']",1.5,3.0,3.7,0.8999999999999999,1,2,0,3,3,1,0,3,0,4,3,0.0,0.0,2
3,2017-08-26,crystal palace,0.9,0-2,0.7,swansea city,Andre Marriner,86d8c6b8,1622.42285156,1648.74316406,1718,"['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Scott Dann', 'Andros Townsend', 'Christian Benteke', 'James McArthur', 'Timothy Fosu-Mensah', 'Jason Puncheon']","['Łukasz Fabiański', 'Mike van der Hoorn', 'Alfie Mawson', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Martin Olsson', 'Sam Clucas', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']",1.8,0.7,4.0,5.0,0,2,0,0,4,4,0,3,0,1,3,0.0,0.0,2
3,2017-08-26,huddersfield,1.4,0-0,0.7,southampton,Stuart Attwell,2b22bafa,1514.66381836,1700.11328125,1718,"['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Rajiv van La Parra', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler']","['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Jack Stephens', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'Mario Lemina', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']",1.8,4.1,1.8,2.3,0,0,4,3,0,2,1,1,6,4,2,0.0,0.0,1
3,2017-08-26,manchester utd,2.8,2-0,0.9,leicester city,Michael Oliver,b841af28,1878.34301758,1724.15344238,1718,"['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Anthony Martial', 'Daley Blind', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić']","['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']",5.1,3.5,0.9,2.7,2,0,8,5,0,4,3,0,6,3,3,0.0,0.0,0
3,2017-08-26,newcastle utd,2.3,3-0,0.6,west ham,Niel Swarbrick,b7de45b7,1614.51269531,1667.14819336,1718,"['Rob Elliot', 'Ciaran Clark', 'Jamaal Lascelles', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Chancel Mbemba', 'Javier Manquillo', 'Joselu', 'Mikel Merino', 'Christian Atsu']","['Joe Hart', 'Aaron Cresswell', 'Pablo Zabaleta', 'Mark Noble', 'Javier Hernández', 'James Collins', 'André Ayew', 'Angelo Ogbonna', 'Michail Antonio', 'Edimilson Fernandes', 'Declan Rice']",1.5,2.5,2.8,4.2,3,0,0,2,3,7,3,0,0,0,3,0.0,0.0,0
3,2017-08-26,watford,0.3,0-0,1.1,brighton,Graham Scott,7bd57325,1629.09118652,1579.88122559,1718,"['Heurelho Gomes', 'Miguel Britos', 'Sebastian Prödl', 'Nordin Amrabat', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'Christian Kabasele']","['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper']",4.5,0.5,3.6,3.9,0,0,5,0,3,4,1,1,4,0,2,0.0,0.0,1
3,2017-08-27,chelsea,1.0,2-0,0.4,everton,Jonathan Moss,5a276f0b,1909.0279541,1770.53967285,1718,"['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Victor Moses', 'Willian', 'César Azpilicueta', 'David Luiz']","['Jordan Pickford', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Sandro Ramírez', 'Wayne Rooney', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Tom Davies', 'Mason Holgate']",2.2,1.2,1.2999999999999998,1.5,2,0,4,2,4,1,3,0,3,4,3,0.0,0.0,0
3,2017-08-27,liverpool,3.1,4-0,0.6,arsenal,Craig Pawson,e4374144,1853.34472656,1846.18505859,1718,"['Loris Karius', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Alberto Moreno', 'Sadio Mané', 'Emre Can', 'Joël Matip']","['Petr Čech', 'Laurent Koscielny', 'Alexis Sánchez', 'Aaron Ramsey', 'Mesut Özil', 'Alex Oxlade-Chamberlain', 'Rob Holding', 'Nacho Monreal', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka']",5.1,4.0,2.8,2.2,4,0,4,4,3,4,3,0,4,3,3,0.0,0.0,0
3,2017-08-27,tottenham,2.3,1-1,0.9,burnley,Lee Mason,9402c6ee,1888.61120605,1640.47839355,1718,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Mousa Dembélé', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']","['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Robbie Brady', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward', 'Scott Arfield']",3.2,1.9,1.5,2.4,1,1,3,3,2,3,1,1,3,3,2,0.0,0.0,1
3,2017-08-27,west brom,0.8,1-1,1.3,stoke city,Anthony Taylor,abccb71c,1666.79394531,1675.14245605,1718,"['Ben Foster', 'Allan Nyom', 'James Morrison', 'Jake Livermore', 'Salomón Rondón', 'Matt Phillips', 'Chris Brunt', 'Gareth Barry', 'Jay Rodriguez', 'Craig Dawson', 'Ahmed Hegazi']","['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Bruno Martins Indi', 'Ryan Shawcross', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']",2.2,1.1,1.8,2.1,1,1,2,1,0,1,1,1,6,3,2,0.0,0.0,1
4,2017-09-09,arsenal,2.2,3-0,0.6,bournemouth,Anthony Taylor,2fab7d59,1834.60693359,1633.59631348,1718,"['Petr Čech', 'Laurent Koscielny', 'Aaron Ramsey', 'Alexandre Lacazette', 'Mesut Özil', 'Nacho Monreal', 'Shkodran Mustafi', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac']","['Asmir Begović', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Harry Arter', 'Charlie Daniels', 'Adam Smith', 'Joshua King', 'Jermain Defoe', 'Ryan Fraser', 'Tyrone Mings']",4.6,2.0,5.3,5.1,3,0,4,1,8,5,3,0,3,0,3,0.0,0.0,0
4,2017-09-09,brighton,0.4,3-1,1.0,west brom,Chris Kavanagh,b81fcf8d,1583.24194336,1664.93103027,1718,"['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Anthony Knockaert', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper']","['Ben Foster', 'Allan Nyom', 'Jonny Evans', 'Jake Livermore', 'Salomón Rondón', 'Matt Phillips', 'Gareth Barry', 'Jay Rodriguez', 'Grzegorz Krychowiak', 'Craig Dawson', 'Ahmed Hegazi']",1.6,3.0,4.2,3.1,3,1,0,3,4,1,3,0,1,7,3,0.0,0.0,0
4,2017-09-09,everton,0.9,0-3,1.8,tottenham,Graham Scott,2a7d4892,1765.89831543,1881.32067871,1718,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Sandro Ramírez', 'Wayne Rooney', 'Cuco Martina', 'Idrissa Gana Gueye', 'Gylfi Sigurðsson', 'Davy Klaassen']","['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Jan Vertonghen', 'Davinson Sánchez', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']",1.6,5.5,2.5,2.4,0,3,2,4,3,3,0,3,4,4,3,0.0,0.0,2
4,2017-09-09,leicester city,1.4,1-2,0.8,chelsea,Lee Mason,733dcf07,1719.74377441,1913.66943359,1718,"['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Islam Slimani', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']","['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Álvaro Morata', 'Pedro', 'Tiemoué Bakayoko', 'Victor Moses', 'César Azpilicueta', 'David Luiz']",4.4,3.2,5.5,1.7,1,2,5,6,6,4,0,3,3,6,3,0.0,0.0,2
4,2017-09-09,manchester city,2.4,5-0,0.7,liverpool,Jonathan Moss,39dcce19,1876.28283691,1864.92285156,1718,"['Ederson', 'Kyle Walker', 'Danilo', 'John Stones', 'Sergio Agüero', 'Kevin De Bruyne', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']","['Simon Mignolet', 'Georginio Wijnaldum', 'Roberto Firmino', 'Mohamed Salah', 'Jordan Henderson', 'Ragnar Klavan', 'Alberto Moreno', 'Sadio Mané', 'Emre Can', 'Joël Matip', 'Trent Alexander-Arnold']",4.4,8.2,1.4,3.4,5,0,5,8,2,3,3,0,7,7,3,0.0,0.0,0
4,2017-09-09,southampton,0.3,0-2,0.7,watford,Lee Probert,bb0151f4,1696.96643066,1625.73046875,1718,"['Fraser Forster', 'Cédric Soares', 'Jack Stephens', 'Wesley Hoedt', 'Steven Davis', 'Oriol Romeu', 'James Ward-Prowse', 'Sofiane Boufal', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']","['Heurelho Gomes', 'Younès Kaboul', 'Tom Cleverley', 'Richarlison', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'Andre Gray', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'André Carrillo']",4.8,4.8,3.7,4.7,0,2,3,5,2,3,0,3,5,5,3,0.0,0.0,2
4,2017-09-09,stoke city,1.2,2-2,2.1,manchester utd,Niel Swarbrick,06ec2f77,1677.00537109,1882.75256348,1718,"['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kevin Wimmer', 'Kurt Zouma', 'Eric Maxim Choupo-Moting', 'Jesé', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher']","['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Romelu Lukaku', 'Marcus Rashford', 'Ander Herrera', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić', 'Matteo Darmian']",2.4,7.9,2.9000000000000004,1.8,2,2,2,10,2,0,1,1,4,9,2,0.0,0.0,1
4,2017-09-10,burnley,0.3,1-0,2.0,crystal palace,Michael Oliver,96db0268,1647.7689209,1609.44763184,1718,"['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Chris Wood', 'Robbie Brady', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward']","['Wayne Hennessey', 'Joel Ward', 'Scott Dann', 'Yohan Cabaye', 'Andros Townsend', 'Lee Chung-yong', 'Jeffrey Schlupp', 'Christian Benteke', 'James McArthur', 'Timothy Fosu-Mensah', 'Jason Puncheon']",2.8000000000000003,2.7,4.699999999999999,4.7,1,0,4,0,4,6,3,0,4,0,3,0.0,0.0,0
